Taxon Name," ""Match"""," ""Number of Matches""",match_num," ""Matches""",scientificNameAuthorship,canonicalName,taxonRank,nameAccordingTo,taxonomicStatus,higherClassification
Abies balsamea," ""yes"""," ""3""",1," ""Abies Miller",,,,"Marie-Victorin, Fr. 1995. Flore laurentienne. 3e Žd. ",,
Abies balsamea," ""yes"""," ""3""",2, Picea abies (Linnaeus) H. Karsten,,,,"FNA Editorial Committee. 1993. Flora of North America north of Mexico. Volume 2: Pteridophytes and Gymnosperms. Oxford University Press, New York.",,
Abies balsamea," ""yes"""," ""3""",3," Picea abies (Linnaeus) H. Karsten""",,,,Flore laurentienne.,,
