Taxon Name,Match,variable,value
Abies balsamea,,MatchNumber,
Abies balsamea,Abies Miller,scientificName,Abies Miller
Abies balsamea,Abies Miller,taxonRank,genus
Abies balsamea,Abies Miller,nameAccordingTo,FNA
,,Canocal Name,
,,Taxonomic Status,
,,Higher Classification,
