"x"
"Braya glabella subsp. prostrata"
"Braya humilis subsp. ellesmerensis"
"Braya thorild-wulffii subsp. glabrata"
"Braya thorild-wulffii subsp. thorild-wulffii"
"Calliergon orbicularicordatum"
"Draba arctogena"
"Draba simmonsii"
"Rumex subarcticus"
"Silene sorensenis"
"Taraxacum holmenianum"
"Tortula cuneifolia var. blissii"
