"x"
"Castilleja miniata var. fulva"
"Claytonia ogilviensis"
"Draba kluanei"
"Draba scotteri"
"Draba yukonensis"
"Micranthes nelsoniana var. carlottae"
"Nestotus macleanii"
"Parrya arctica"
"Salix raupii"
"Senecio sheldonensis"
